2015.0,1.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,8.0,22.08464921311593,70.15280650056486,92.23745571368079,70.48712675724316,0.0,64.68728892119236,0.7186105030247882,100.64946280283874
2015.0,1.0,3.0,9.0,129.92426655980503,104.98893903389184,234.9132055936969,241.76171554078294,0.0,96.8093818564497,1.8301794594472287,219.5204190862884
2015.0,1.0,3.0,10.0,248.42184651649205,120.67400003419122,369.0958465506833,340.9873140553191,78.43943519651314,111.27243933462377,2.8755796644855454,323.8613936250254
2015.0,1.0,3.0,11.0,331.6280000076566,127.84118357747646,459.46918358513307,357.71781482924627,202.19129121173134,117.88123655518791,3.5796670515872497,401.41545662726395
2015.0,1.0,3.0,12.0,361.1004900337868,129.9482459442587,491.0487359780455,304.8347132345708,304.8347132345708,119.82414032332036,3.8256994020546378,428.4845529599458
2015.0,1.0,3.0,13.0,331.6280000076566,127.84118357747646,459.46918358513307,202.19129121173134,357.71781482924627,117.88123655518791,3.5796670515872497,401.41545662726395
2015.0,1.0,3.0,14.0,248.42184651649205,120.67400003419122,369.0958465506833,78.43943519651314,340.9873140553191,111.27243933462377,2.8755796644855454,323.8613936250254
2015.0,1.0,3.0,15.0,129.92426655980503,104.98893903389184,234.9132055936969,0.0,241.76171554078294,96.8093818564497,1.8301794594472287,219.5204190862884
2015.0,1.0,3.0,16.0,22.08464921311593,70.15280650056486,92.23745571368079,0.0,70.48712675724316,64.68728892119236,0.7186105030247882,100.64946280283874
2015.0,1.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,8.0,22.536576220073282,70.47100558070231,93.0075818007756,71.65326024859252,0.0,64.98069750821935,0.7246104592308398,101.53193809174645
2015.0,1.0,4.0,9.0,130.95900734024383,105.17440094546572,236.13340828570955,243.31749793882435,0.0,96.9803946620138,1.839685906296991,220.47882953772293
2015.0,1.0,4.0,10.0,249.74773546272098,120.80582792311776,370.55356338583874,342.53768159100366,79.1276521427647,111.39399667729107,2.886936554374513,325.1136000985498
2015.0,1.0,4.0,11.0,333.09937177926577,127.95089479945645,461.05026657872224,359.1681355872377,203.22518304518744,117.98240031282118,3.5919850718161896,402.7710447008499
2015.0,1.0,4.0,12.0,362.6170787137373,130.0517744855703,492.6688531993076,306.11499085287096,306.11499085287096,119.91960308521797,3.8383215330785485,429.8729154711675
2015.0,1.0,4.0,13.0,333.09937177926577,127.95089479945645,461.05026657872224,203.22518304518744,359.1681355872377,117.98240031282118,3.5919850718161896,402.7710447008499
2015.0,1.0,4.0,14.0,249.74773546272098,120.80582792311776,370.55356338583874,79.1276521427647,342.53768159100366,111.39399667729107,2.886936554374513,325.1136000985498
2015.0,1.0,4.0,15.0,130.95900734024383,105.17440094546572,236.13340828570955,0.0,243.31749793882435,96.9803946620138,1.839685906296991,220.47882953772293
2015.0,1.0,4.0,16.0,22.536576220073282,70.47100558070231,93.0075818007756,0.0,71.65326024859252,64.98069750821935,0.7246104592308398,101.53193809174645
2015.0,1.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,8.0,23.02552151679527,70.81013581029313,93.8356573270884,72.90913422409568,0.0,65.29340652497515,0.7310618922837346,102.47903552930673
2015.0,1.0,5.0,9.0,132.0693943366379,105.37202346163343,237.44141779827135,244.98408371703894,0.0,97.16262065464848,1.8498764451243086,221.50453895829224
2015.0,1.0,5.0,10.0,251.1684130586493,120.9463301019758,372.1147431606251,344.19742444205957,79.86653161156805,111.52355250678984,2.8990995111103732,326.454630044714
2015.0,1.0,5.0,11.0,334.6751390639464,128.0678384725062,462.7429775364526,360.7207251612591,204.33306379235043,118.09023305028998,3.6051727715787036,404.2223002986735
2015.0,1.0,5.0,12.0,364.24105503676367,130.16213162539034,494.403186662154,307.4859232398173,307.4859232398173,120.02136243803872,3.851833508582486,431.3591191864385
2015.0,1.0,5.0,13.0,334.6751390639464,128.0678384725062,462.7429775364526,204.33306379235043,360.7207251612591,118.09023305028998,3.6051727715787036,404.2223002986735
2015.0,1.0,5.0,14.0,251.1684130586493,120.9463301019758,372.1147431606251,79.86653161156805,344.19742444205957,111.52355250678984,2.8990995111103732,326.454630044714
2015.0,1.0,5.0,15.0,132.0693943366379,105.37202346163343,237.44141779827135,0.0,244.98408371703894,97.16262065464848,1.8498764451243086,221.50453895829224
2015.0,1.0,5.0,16.0,23.02552151679527,70.81013581029313,93.8356573270884,0.0,72.90913422409568,65.29340652497515,0.7310618922837346,102.47903552930673
2015.0,1.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,8.0,23.552303383289726,71.16974915267349,94.72205253596321,74.25562425799221,0.0,65.6250028407731,0.7379676867031465,103.49078265647236
2015.0,1.0,6.0,9.0,133.25546909037595,105.58154089737752,238.83700998775348,246.76094381780328,0.0,97.35581484852433,1.8607493296541502,222.5970360870801
2015.0,1.0,6.0,10.0,252.68351012653167,121.09532355809898,373.7788336846306,345.9658175997252,80.6561753049034,111.66093806874208,2.912064232646562,327.88399875370294
2015.0,1.0,6.0,11.0,336.3547351772938,128.191864804705,464.5465999819988,362.3748978492225,205.51466238519714,118.20459664577515,3.6192245688971814,405.76860133188217
2015.0,1.0,6.0,12.0,365.97179206270874,130.27917670593646,496.2509687686452,308.9469811435023,308.9469811435023,120.12928868247243,3.866229348306726,432.9424991742814
2015.0,1.0,6.0,13.0,336.3547351772938,128.191864804705,464.5465999819988,205.51466238519714,362.3748978492225,118.20459664577515,3.6192245688971814,405.76860133188217
2015.0,1.0,6.0,14.0,252.68351012653167,121.09532355809898,373.7788336846306,80.6561753049034,345.9658175997252,111.66093806874208,2.912064232646562,327.88399875370294
2015.0,1.0,6.0,15.0,133.25546909037595,105.58154089737752,238.83700998775348,0.0,246.76094381780328,97.35581484852433,1.8607493296541502,222.5970360870801
2015.0,1.0,6.0,16.0,23.552303383289726,71.16974915267349,94.72205253596321,0.0,74.25562425799221,65.6250028407731,0.7379676867031465,103.49078265647236
2015.0,1.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,8.0,24.117776761843377,71.54937308450815,95.66714984635152,75.69361326648186,0.0,65.97505074598114,0.7453308218673875,104.56718820108945
2015.0,1.0,7.0,9.0,134.51726271357393,105.80267403868045,240.31993675225436,248.6475022157687,0.0,97.55971978283937,1.872302626955572,223.75577351767927
2015.0,1.0,7.0,10.0,254.29262479761755,121.25261587156528,375.5452406691828,347.8420826835651,81.49668310207576,111.8059759344217,2.9258260889542185,329.4011849161963
2015.0,1.0,7.0,11.0,338.137549798859,128.32281624576484,466.46036604462387,364.12991834913925,206.76968368203575,118.32534582353493,3.6341344813865692,407.40928132050897
2015.0,1.0,7.0,12.0,367.80861582990855,130.4027617660382,498.2113775959467,310.4975956172861,310.4975956172861,120.24324538481875,3.88150264875307,434.62234365085794
2015.0,1.0,7.0,13.0,338.137549798859,128.32281624576484,466.46036604462387,206.76968368203575,364.12991834913925,118.32534582353493,3.6341344813865692,407.40928132050897
2015.0,1.0,7.0,14.0,254.29262479761755,121.25261587156528,375.5452406691828,81.49668310207576,347.8420826835651,111.8059759344217,2.9258260889542185,329.4011849161963
2015.0,1.0,7.0,15.0,134.51726271357393,105.80267403868045,240.31993675225436,0.0,248.6475022157687,97.55971978283937,1.872302626955572,223.75577351767927
2015.0,1.0,7.0,16.0,24.117776761843377,71.54937308450815,95.66714984635152,0.0,75.69361326648186,65.97505074598114,0.7453308218673875,104.56718820108945
2015.0,1.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,8.0,24.722829605135722,71.94851174583461,96.67134135097032,77.22398265195264,0.0,66.34309301246743,0.7531543525218687,105.70823869096563
2015.0,1.0,8.0,9.0,135.85479358081355,106.035130939164,241.88992451997757,250.6431341391251,0.0,97.77406625639325,1.8845342056648602,224.98016753162068
2015.0,1.0,8.0,10.0,255.99532121240262,121.41800574760676,377.4133269600094,349.8253872985858,82.3881515081494,111.95848049168484,2.9403801160439476,331.0056300110964
2015.0,1.0,8.0,11.0,340.0229281129901,128.4605279130917,468.4834560260818,365.9850012858467,208.09780749020447,118.45232854677239,3.6498961228801594,409.1436290576781
2015.0,1.0,8.0,12.0,369.75080462256267,130.53273193826115,500.2835365608238,312.1371574013222,312.1371574013222,120.36308974317177,3.8976465805709632,436.39789372506493
2015.0,1.0,8.0,13.0,340.0229281129901,128.4605279130917,468.4834560260818,208.09780749020447,365.9850012858467,118.45232854677239,3.6498961228801594,409.1436290576781
2015.0,1.0,8.0,14.0,255.99532121240262,121.41800574760676,377.4133269600094,82.3881515081494,349.8253872985858,111.95848049168484,2.9403801160439476,331.0056300110964
2015.0,1.0,8.0,15.0,135.85479358081355,106.035130939164,241.88992451997757,0.0,250.6431341391251,97.77406625639325,1.8845342056648602,224.98016753162068
2015.0,1.0,8.0,16.0,24.722829605135722,71.94851174583461,96.67134135097032,0.0,77.22398265195264,66.34309301246743,0.7531543525218687,105.70823869096563
2015.0,1.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,9.0,7.0,3.654157477325146e-180,0.45103000008360483,0.45103000008360483,1.6438907580091474e-177,0.0,0.41589081581930204,0.0035139184264302765,0.4194047342457323
2015.0,1.0,9.0,8.0,25.36837902623898,72.3666471547962,97.73502618103518,78.84760330358645,0.0,66.72865201369515,0.7614413882480653,106.91389505373644
2015.0,1.0,9.0,9.0,137.26806496265337,106.27860774200519,243.54667270465856,252.74716429388513,0.0,97.99857408546876,1.8974417239519503,226.26959795636327
2015.0,1.0,9.0,10.0,257.7911281995987,121.59128356580426,379.38241176540294,351.9148444058339,83.33067205296886,112.11825845137751,2.955721009952543,332.6967376907314
2015.0,1.0,9.0,11.0,342.0101699444305,128.60482803151137,470.6149979759419,367.93931074840197,209.4986875692541,118.58538642310268,3.666502700120995,410.97088828205165
2015.0,1.0,9.0,12.0,371.797588237629,130.66892585885142,502.4665140964804,313.8650163036837,313.8650163036837,120.4886729654262,3.9146538860397913,438.2683431551497
2015.0,1.0,9.0,13.0,342.0101699444305,128.60482803151137,470.6149979759419,209.4986875692541,367.93931074840197,118.58538642310268,3.666502700120995,410.97088828205165
2015.0,1.0,9.0,14.0,257.7911281995987,121.59128356580426,379.38241176540294,83.33067205296886,351.9148444058339,112.11825845137751,2.955721009952543,332.6967376907314
2015.0,1.0,9.0,15.0,137.26806496265337,106.27860774200519,243.54667270465856,0.0,252.74716429388513,97.99857408546876,1.8974417239519503,226.26959795636327
2015.0,1.0,9.0,16.0,25.36837902623898,72.3666471547962,97.73502618103518,0.0,78.84760330358645,66.72865201369515,0.7614413882480653,106.91389505373644
2015.0,1.0,9.0,17.0,3.654157477325146e-180,0.45103000008360483,0.45103000008360483,0.0,1.6438907580091474e-177,0.41589081581930204,0.0035139184264302765,0.4194047342457323
2015.0,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,10.0,7.0,2.4713568445150337e-79,1.0237380943809136,1.0237380943809136,4.914552745265227e-77,0.0,0.9439799374286733,0.007975815695224028,0.9519557531238972
2015.0,1.0,10.0,8.0,26.055367262996832,72.8032404835599,98.85860774655674,80.56532652192263,0.0,67.13123090123511,0.7701950719630105,108.18408923415944
2015.0,1.0,10.0,9.0,138.75706261471277,106.53278952319589,245.28985213790867,254.95886510763864,0.0,98.23295288139411,1.9110226173070184,227.62340805252046
2015.0,1.0,10.0,10.0,259.67953794324825,121.77223194346462,381.4517698867129,354.10951171448056,84.3243296486774,112.28510936682083,2.9718431207478475,334.4738731691477
2015.0,1.0,10.0,11.0,344.09852889627956,128.75553838461263,472.8540672808922,369.9919598443109,210.97195062128043,118.72435512073272,3.683947009562187,412.89025736309054
2015.0,1.0,10.0,12.0,373.9481472583389,130.81117608860166,504.75932334694056,315.68048058707683,315.68048058707683,120.61984065735432,3.932516876687837,440.23283812111896
