2015.0,1.0,1.0,0.0,0.0,0.0
2015.0,1.0,1.0,1.0,0.0,0.0
2015.0,1.0,1.0,2.0,0.0,0.0
2015.0,1.0,1.0,3.0,0.0,0.0
2015.0,1.0,1.0,4.0,0.0,0.0
2015.0,1.0,1.0,5.0,0.0,0.0
2015.0,1.0,1.0,6.0,0.0,0.0
2015.0,1.0,1.0,7.0,0.0,0.0
2015.0,1.0,1.0,8.0,0.5389681374358386,11.473974482887323
2015.0,1.0,1.0,9.0,0.759611086408646,97.29214154476355
2015.0,1.0,1.0,10.0,0.7939107084497139,195.34629909124436
2015.0,1.0,1.0,11.0,0.7475764556474267,245.95302516912693
2015.0,1.0,1.0,12.0,0.8033664253988333,287.9199011729498
2015.0,1.0,1.0,13.0,0.8913422142018892,293.2520311304392
2015.0,1.0,1.0,14.0,0.8446389810420472,207.82828252431173
2015.0,1.0,1.0,15.0,0.7596110864086462,97.29214154476357
2015.0,1.0,1.0,16.0,0.5389681374358386,11.473974482887323
2015.0,1.0,1.0,17.0,0.0,0.0
2015.0,1.0,1.0,18.0,0.0,0.0
2015.0,1.0,1.0,19.0,0.0,0.0
2015.0,1.0,1.0,20.0,0.0,0.0
2015.0,1.0,1.0,21.0,0.0,0.0
2015.0,1.0,1.0,22.0,0.0,0.0
2015.0,1.0,1.0,23.0,0.0,0.0
2015.0,1.0,2.0,0.0,0.0,0.0
2015.0,1.0,2.0,1.0,0.0,0.0
2015.0,1.0,2.0,2.0,0.0,0.0
2015.0,1.0,2.0,3.0,0.0,0.0
2015.0,1.0,2.0,4.0,0.0,0.0
2015.0,1.0,2.0,5.0,0.0,0.0
2015.0,1.0,2.0,6.0,0.0,0.0
2015.0,1.0,2.0,7.0,0.0,0.0
2015.0,1.0,2.0,8.0,0.5407673648673382,11.717867653930647
2015.0,1.0,2.0,9.0,0.7599181413013149,98.00293600137341
2015.0,1.0,2.0,10.0,0.7939478127918302,196.25682046428392
2015.0,1.0,2.0,11.0,0.7476311011439747,246.91380453053358
2015.0,1.0,2.0,12.0,0.8033664253988333,288.9643715582919
2015.0,1.0,2.0,13.0,0.89137161049365,294.385767607482
2015.0,1.0,2.0,14.0,0.8446555924187255,208.7913314762657
2015.0,1.0,2.0,15.0,0.7599181413013151,98.00293600137344
2015.0,1.0,2.0,16.0,0.5407673648673382,11.717867653930647
2015.0,1.0,2.0,17.0,0.0,0.0
2015.0,1.0,2.0,18.0,0.0,0.0
2015.0,1.0,2.0,19.0,0.0,0.0
2015.0,1.0,2.0,20.0,0.0,0.0
2015.0,1.0,2.0,21.0,0.0,0.0
2015.0,1.0,2.0,22.0,0.0,0.0
2015.0,1.0,2.0,23.0,0.0,0.0
2015.0,1.0,3.0,0.0,0.0,0.0
2015.0,1.0,3.0,1.0,0.0,0.0
2015.0,1.0,3.0,2.0,0.0,0.0
2015.0,1.0,3.0,3.0,0.0,0.0
2015.0,1.0,3.0,4.0,0.0,0.0
2015.0,1.0,3.0,5.0,0.0,0.0
2015.0,1.0,3.0,6.0,0.0,0.0
2015.0,1.0,3.0,7.0,0.0,0.0
2015.0,1.0,3.0,8.0,0.5426974775863389,11.98528342133714
2015.0,1.0,3.0,9.0,0.7602473390779697,98.77457793374862
2015.0,1.0,3.0,10.0,0.793987687710761,197.24388749246708
2015.0,1.0,3.0,11.0,0.747690013889677,247.9549439319306
2015.0,1.0,3.0,12.0,0.8033664253988333,290.09600988821035
2015.0,1.0,3.0,13.0,0.8914033236745184,295.6143014303583
2015.0,1.0,3.0,14.0,0.8446745019563154,209.83559948138617
2015.0,1.0,3.0,15.0,0.7602473390779697,98.77457793374862
2015.0,1.0,3.0,16.0,0.5426974775863389,11.98528342133714
2015.0,1.0,3.0,17.0,0.0,0.0
2015.0,1.0,3.0,18.0,0.0,0.0
2015.0,1.0,3.0,19.0,0.0,0.0
2015.0,1.0,3.0,20.0,0.0,0.0
2015.0,1.0,3.0,21.0,0.0,0.0
2015.0,1.0,3.0,22.0,0.0,0.0
2015.0,1.0,3.0,23.0,0.0,0.0
2015.0,1.0,4.0,0.0,0.0,0.0
2015.0,1.0,4.0,1.0,0.0,0.0
2015.0,1.0,4.0,2.0,0.0,0.0
2015.0,1.0,4.0,3.0,0.0,0.0
2015.0,1.0,4.0,4.0,0.0,0.0
2015.0,1.0,4.0,5.0,0.0,0.0
2015.0,1.0,4.0,6.0,0.0,0.0
2015.0,1.0,4.0,7.0,0.0,0.0
2015.0,1.0,4.0,8.0,0.5447534901606411,12.27687855215623
2015.0,1.0,4.0,9.0,0.7605977549499536,99.60712697346395
2015.0,1.0,4.0,10.0,0.7940302436698532,198.30725524545838
2015.0,1.0,4.0,11.0,0.7477531043979823,249.07608932096363
2015.0,1.0,4.0,12.0,0.8033664253988333,291.3143863148225
2015.0,1.0,4.0,13.0,0.8914373102658439,296.93720803015106
2015.0,1.0,4.0,14.0,0.8446959028041667,210.9608888799793
2015.0,1.0,4.0,15.0,0.7605977549499539,99.60712697346398
2015.0,1.0,4.0,16.0,0.5447534901606409,12.276878552156225
2015.0,1.0,4.0,17.0,0.0,0.0
2015.0,1.0,4.0,18.0,0.0,0.0
2015.0,1.0,4.0,19.0,0.0,0.0
2015.0,1.0,4.0,20.0,0.0,0.0
2015.0,1.0,4.0,21.0,0.0,0.0
2015.0,1.0,4.0,22.0,0.0,0.0
2015.0,1.0,4.0,23.0,0.0,0.0
2015.0,1.0,5.0,0.0,0.0,0.0
2015.0,1.0,5.0,1.0,0.0,0.0
2015.0,1.0,5.0,2.0,0.0,0.0
2015.0,1.0,5.0,3.0,0.0,0.0
2015.0,1.0,5.0,4.0,0.0,0.0
2015.0,1.0,5.0,5.0,0.0,0.0
2015.0,1.0,5.0,6.0,0.0,0.0
2015.0,1.0,5.0,7.0,0.0,0.0
2015.0,1.0,5.0,8.0,0.546930192615678,12.593352918257274
2015.0,1.0,5.0,9.0,0.7609684110602419,100.50063715803986
2015.0,1.0,5.0,10.0,0.7940753860908205,199.44665457336563
2015.0,1.0,5.0,11.0,0.7478202778224099,250.27685547505408
2015.0,1.0,5.0,12.0,0.8033664253988333,292.6190343683845
2015.0,1.0,5.0,13.0,0.8914735240653122,298.3540256383847
2015.0,1.0,5.0,14.0,0.844719994718144,212.16698055226684
2015.0,1.0,5.0,15.0,0.7609684110602422,100.5006371580399
2015.0,1.0,5.0,16.0,0.546930192615678,12.593352918257274
2015.0,1.0,5.0,17.0,0.0,0.0
2015.0,1.0,5.0,18.0,0.0,0.0
2015.0,1.0,5.0,19.0,0.0,0.0
2015.0,1.0,5.0,20.0,0.0,0.0
2015.0,1.0,5.0,21.0,0.0,0.0
2015.0,1.0,5.0,22.0,0.0,0.0
2015.0,1.0,5.0,23.0,0.0,0.0
2015.0,1.0,6.0,0.0,0.0,0.0
2015.0,1.0,6.0,1.0,0.0,0.0
2015.0,1.0,6.0,2.0,0.0,0.0
2015.0,1.0,6.0,3.0,0.0,0.0
2015.0,1.0,6.0,4.0,0.0,0.0
2015.0,1.0,6.0,5.0,0.0,0.0
2015.0,1.0,6.0,6.0,0.0,0.0
2015.0,1.0,6.0,7.0,0.0,0.0
2015.0,1.0,6.0,8.0,0.5492221811419038,12.935447435086223
2015.0,1.0,6.0,9.0,0.761358280381994,101.45515479814459
2015.0,1.0,6.0,10.0,0.7941230157534551,200.66179109285005
2015.0,1.0,6.0,11.0,0.7478914342952394,251.55682532374166
2015.0,1.0,6.0,12.0,0.8033664253988333,294.0094503862234
2015.0,1.0,6.0,13.0,0.8915119162905948,299.8642545113247
2015.0,1.0,6.0,14.0,0.8447469824491827,213.45363269405513
2015.0,1.0,6.0,15.0,0.761358280381994,101.45515479814459
2015.0,1.0,6.0,16.0,0.5492221811419042,12.935447435086234
2015.0,1.0,6.0,17.0,0.0,0.0
2015.0,1.0,6.0,18.0,0.0,0.0
2015.0,1.0,6.0,19.0,0.0,0.0
2015.0,1.0,6.0,20.0,0.0,0.0
2015.0,1.0,6.0,21.0,0.0,0.0
2015.0,1.0,6.0,22.0,0.0,0.0
2015.0,1.0,6.0,23.0,0.0,0.0
2015.0,1.0,7.0,0.0,0.0,0.0
2015.0,1.0,7.0,1.0,0.0,0.0
2015.0,1.0,7.0,2.0,0.0,0.0
2015.0,1.0,7.0,3.0,0.0,0.0
2015.0,1.0,7.0,4.0,0.0,0.0
2015.0,1.0,7.0,5.0,0.0,0.0
2015.0,1.0,7.0,6.0,0.0,0.0
2015.0,1.0,7.0,7.0,0.0,0.0
2015.0,1.0,7.0,8.0,0.5516238888666851,13.303941808186611
2015.0,1.0,7.0,9.0,0.761766290732618,102.47071625682432
2015.0,1.0,7.0,10.0,0.7941730292080817,201.9523441407981
2015.0,1.0,7.0,11.0,0.7479664692784272,252.91554925351096
2015.0,1.0,7.0,12.0,0.8033664253988333,295.48509293016633
2015.0,1.0,7.0,13.0,0.8915524357293563,301.46735613472924
2015.0,1.0,7.0,14.0,0.8447770741187339,214.82057954650435
2015.0,1.0,7.0,15.0,0.7617662907326179,102.4707162568243
2015.0,1.0,7.0,16.0,0.5516238888666851,13.303941808186611
2015.0,1.0,7.0,17.0,0.0,0.0
2015.0,1.0,7.0,18.0,0.0,0.0
2015.0,1.0,7.0,19.0,0.0,0.0
2015.0,1.0,7.0,20.0,0.0,0.0
2015.0,1.0,7.0,21.0,0.0,0.0
2015.0,1.0,7.0,22.0,0.0,0.0
2015.0,1.0,7.0,23.0,0.0,0.0
2015.0,1.0,8.0,0.0,0.0,0.0
2015.0,1.0,8.0,1.0,0.0,0.0
2015.0,1.0,8.0,2.0,0.0,0.0
2015.0,1.0,8.0,3.0,0.0,0.0
2015.0,1.0,8.0,4.0,0.0,0.0
2015.0,1.0,8.0,5.0,0.0,0.0
2015.0,1.0,8.0,6.0,0.0,0.0
2015.0,1.0,8.0,7.0,0.0,0.0
2015.0,1.0,8.0,8.0,0.5541296163918739,13.69965208521552
2015.0,1.0,8.0,9.0,0.7621913288755697,103.5473456534765
2015.0,1.0,8.0,10.0,0.7942253191979605,203.31796570310487
2015.0,1.0,8.0,11.0,0.7480452739245895,254.35254440092268
2015.0,1.0,8.0,12.0,0.8033664253988333,297.0453821979706
2015.0,1.0,8.0,13.0,0.8915950288948538,303.16275241581417
2015.0,1.0,8.0,14.0,0.8448104795971221,216.26753008806918
2015.0,1.0,8.0,15.0,0.7621913288755697,103.5473456534765
2015.0,1.0,8.0,16.0,0.5541296163918743,13.699652085215531
2015.0,1.0,8.0,17.0,0.0,0.0
2015.0,1.0,8.0,18.0,0.0,0.0
2015.0,1.0,8.0,19.0,0.0,0.0
2015.0,1.0,8.0,20.0,0.0,0.0
2015.0,1.0,8.0,21.0,0.0,0.0
2015.0,1.0,8.0,22.0,0.0,0.0
2015.0,1.0,8.0,23.0,0.0,0.0
2015.0,1.0,9.0,0.0,0.0,0.0
2015.0,1.0,9.0,1.0,0.0,0.0
2015.0,1.0,9.0,2.0,0.0,0.0
2015.0,1.0,9.0,3.0,0.0,0.0
2015.0,1.0,9.0,4.0,0.0,0.0
2015.0,1.0,9.0,5.0,0.0,0.0
2015.0,1.0,9.0,6.0,0.0,0.0
2015.0,1.0,9.0,7.0,0.1997534300290307,7.299304899619279e-181
2015.0,1.0,9.0,8.0,0.5567335618184931,14.123428012839582
2015.0,1.0,9.0,9.0,0.7626322446823809,104.68505250567522
2015.0,1.0,9.0,10.0,0.7942797750888531,204.75827932627894
2015.0,1.0,9.0,11.0,0.7481277354458974,255.86729393999332
2015.0,1.0,9.0,12.0,0.8033664253988333,298.6896994343713
2015.0,1.0,9.0,13.0,0.8916396401863369,304.94982486931997
2015.0,1.0,9.0,14.0,0.8448474089002715,217.7941666969087
2015.0,1.0,9.0,15.0,0.762632244682381,104.68505250567523
2015.0,1.0,9.0,16.0,0.5567335618184931,14.123428012839582
2015.0,1.0,9.0,17.0,0.1997534300290307,7.299304899619279e-181
2015.0,1.0,9.0,18.0,0.0,0.0
2015.0,1.0,9.0,19.0,0.0,0.0
2015.0,1.0,9.0,20.0,0.0,0.0
2015.0,1.0,9.0,21.0,0.0,0.0
2015.0,1.0,9.0,22.0,0.0,0.0
2015.0,1.0,9.0,23.0,0.0,0.0
2015.0,1.0,10.0,0.0,0.0,0.0
2015.0,1.0,10.0,1.0,0.0,0.0
2015.0,1.0,10.0,2.0,0.0,0.0
2015.0,1.0,10.0,3.0,0.0,0.0
2015.0,1.0,10.0,4.0,0.0,0.0
2015.0,1.0,10.0,5.0,0.0,0.0
2015.0,1.0,10.0,6.0,0.0,0.0
2015.0,1.0,10.0,7.0,0.21023603490502432,5.1956826382623336e-80
2015.0,1.0,10.0,8.0,0.5594298500034457,14.576150199723006
2015.0,1.0,10.0,9.0,0.7630878553279957,105.88382932227358
2015.0,1.0,10.0,10.0,0.794336283302987,206.2728790196768
2015.0,1.0,10.0,11.0,0.7482137374887224,257.4592463698565
2015.0,1.0,10.0,12.0,0.8033664253988333,300.41738634744826
2015.0,1.0,10.0,13.0,0.8916862120534506,306.8279138046883
2015.0,1.0,10.0,14.0,0.8448880706195101,219.4001437922369
2015.0,1.0,10.0,15.0,0.7630878553279955,105.88382932227354
2015.0,1.0,10.0,16.0,0.5594298500034459,14.576150199723013
2015.0,1.0,10.0,17.0,0.210236034905022,5.195682638262277e-80
2015.0,1.0,10.0,18.0,0.0,0.0
2015.0,1.0,10.0,19.0,0.0,0.0
2015.0,1.0,10.0,20.0,0.0,0.0
2015.0,1.0,10.0,21.0,0.0,0.0
2015.0,1.0,10.0,22.0,0.0,0.0
2015.0,1.0,10.0,23.0,0.0,0.0
2015.0,1.0,11.0,0.0,0.0,0.0
2015.0,1.0,11.0,1.0,0.0,0.0
2015.0,1.0,11.0,2.0,0.0,0.0
2015.0,1.0,11.0,3.0,0.0,0.0
