2015.0,10.0,3.0,15.0,271.1705996272067,103.7403940675216
2015.0,10.0,3.0,16.0,108.35799859082017,88.67655950410614
2015.0,10.0,3.0,17.0,7.90504694576268,54.1451362432417
2015.0,10.0,3.0,18.0,0.0,0.0
2015.0,10.0,3.0,19.0,0.0,0.0
2015.0,10.0,3.0,20.0,0.0,0.0
2015.0,10.0,3.0,21.0,0.0,0.0
2015.0,10.0,3.0,22.0,0.0,0.0
2015.0,10.0,3.0,23.0,0.0,0.0
2015.0,10.0,4.0,0.0,0.0,0.0
2015.0,10.0,4.0,1.0,0.0,0.0
2015.0,10.0,4.0,2.0,0.0,0.0
2015.0,10.0,4.0,3.0,0.0,0.0
2015.0,10.0,4.0,4.0,0.0,0.0
2015.0,10.0,4.0,5.0,0.0,0.0
2015.0,10.0,4.0,6.0,0.0,0.0
2015.0,10.0,4.0,7.0,7.207381421741161,53.19425404053931
2015.0,10.0,4.0,8.0,105.61888668291236,88.23174991452454
2015.0,10.0,4.0,9.0,245.74010907777307,103.47346024574848
2015.0,10.0,4.0,10.0,163.01822662706311,63.62460179938915
2015.0,10.0,4.0,11.0,189.50590831198167,65.70761574130555
2015.0,10.0,4.0,12.0,211.31265364818455,66.33493566193573
2015.0,10.0,4.0,13.0,222.3363047304148,65.70761574130555
2015.0,10.0,4.0,14.0,175.86016715730878,63.62460179938915
2015.0,10.0,4.0,15.0,267.8322388990372,103.47346024574848
2015.0,10.0,4.0,16.0,105.6188866829124,88.23174991452454
2015.0,10.0,4.0,17.0,7.207381421741156,53.19425404053931
2015.0,10.0,4.0,18.0,0.0,0.0
2015.0,10.0,4.0,19.0,0.0,0.0
2015.0,10.0,4.0,20.0,0.0,0.0
2015.0,10.0,4.0,21.0,0.0,0.0
2015.0,10.0,4.0,22.0,0.0,0.0
2015.0,10.0,4.0,23.0,0.0,0.0
2015.0,10.0,5.0,0.0,0.0,0.0
2015.0,10.0,5.0,1.0,0.0,0.0
2015.0,10.0,5.0,2.0,0.0,0.0
2015.0,10.0,5.0,3.0,0.0,0.0
2015.0,10.0,5.0,4.0,0.0,0.0
2015.0,10.0,5.0,5.0,0.0,0.0
2015.0,10.0,5.0,6.0,0.0,0.0
2015.0,10.0,5.0,7.0,6.547931058515119,52.23071656661788
2015.0,10.0,5.0,8.0,102.90216278782029,87.78066523933165
2015.0,10.0,5.0,9.0,242.36864759754778,103.20293600884328
2015.0,10.0,5.0,10.0,161.53588750961825,63.51178675576194
2015.0,10.0,5.0,11.0,187.83874873709593,65.61292364691042
2015.0,10.0,5.0,12.0,209.56620792935055,66.24540456141577
2015.0,10.0,5.0,13.0,220.39679331900413,65.61292364691042
2015.0,10.0,5.0,14.0,174.04075783949156,63.51178675576194
2015.0,10.0,5.0,15.0,264.50000842348834,103.20293600884328
2015.0,10.0,5.0,16.0,102.90216278782026,87.78066523933165
2015.0,10.0,5.0,17.0,6.5479310585151165,52.23071656661788
2015.0,10.0,5.0,18.0,0.0,0.0
2015.0,10.0,5.0,19.0,0.0,0.0
2015.0,10.0,5.0,20.0,0.0,0.0
2015.0,10.0,5.0,21.0,0.0,0.0
2015.0,10.0,5.0,22.0,0.0,0.0
2015.0,10.0,5.0,23.0,0.0,0.0
2015.0,10.0,6.0,0.0,0.0,0.0
2015.0,10.0,6.0,1.0,0.0,0.0
2015.0,10.0,6.0,2.0,0.0,0.0
2015.0,10.0,6.0,3.0,0.0,0.0
2015.0,10.0,6.0,4.0,0.0,0.0
2015.0,10.0,6.0,5.0,0.0,0.0
2015.0,10.0,6.0,6.0,0.0,0.0
2015.0,10.0,6.0,7.0,5.92648713232598,51.254863704709045
2015.0,10.0,6.0,8.0,100.20940373396989,87.3233641415935
2015.0,10.0,6.0,9.0,239.00106635634023,102.92886827027554
2015.0,10.0,6.0,10.0,160.05203724509488,63.39750134628448
2015.0,10.0,6.0,11.0,186.16707907941793,65.51698673266793
2015.0,10.0,6.0,12.0,207.8140791515633,66.15469117483781
2015.0,10.0,6.0,13.0,218.45189046426177,65.51698673266793
2015.0,10.0,6.0,14.0,172.2197293207155,63.39750134628448
2015.0,10.0,6.0,15.0,261.17547953740234,102.92886827027554
2015.0,10.0,6.0,16.0,100.2094037339699,87.3233641415935
2015.0,10.0,6.0,17.0,5.9264871323259785,51.254863704709045
2015.0,10.0,6.0,18.0,0.0,0.0
2015.0,10.0,6.0,19.0,0.0,0.0
2015.0,10.0,6.0,20.0,0.0,0.0
2015.0,10.0,6.0,21.0,0.0,0.0
2015.0,10.0,6.0,22.0,0.0,0.0
2015.0,10.0,6.0,23.0,0.0,0.0
2015.0,10.0,7.0,0.0,0.0,0.0
2015.0,10.0,7.0,1.0,0.0,0.0
2015.0,10.0,7.0,2.0,0.0,0.0
2015.0,10.0,7.0,3.0,0.0,0.0
2015.0,10.0,7.0,4.0,0.0,0.0
2015.0,10.0,7.0,5.0,0.0,0.0
2015.0,10.0,7.0,6.0,0.0,0.0
2015.0,10.0,7.0,7.0,5.342732847694666,50.26707587038736
2015.0,10.0,7.0,8.0,97.54215945324962,86.85991374334561
2015.0,10.0,7.0,9.0,235.63901637841573,102.65130879668051
2015.0,10.0,7.0,10.0,158.56741577245276,63.281770378878754
2015.0,10.0,7.0,11.0,184.49171174006992,65.41982724985169
2015.0,10.0,7.0,12.0,206.05712244414082,66.06281696547389
2015.0,10.0,7.0,13.0,216.50254182682733,65.41982724985169
2015.0,10.0,7.0,14.0,170.39796129840454,63.281770378878754
2015.0,10.0,7.0,15.0,257.8602197001307,102.65130879668051
2015.0,10.0,7.0,16.0,97.54215945324964,86.85991374334561
2015.0,10.0,7.0,17.0,5.342732847694665,50.26707587038736
2015.0,10.0,7.0,18.0,0.0,0.0
2015.0,10.0,7.0,19.0,0.0,0.0
2015.0,10.0,7.0,20.0,0.0,0.0
2015.0,10.0,7.0,21.0,0.0,0.0
2015.0,10.0,7.0,22.0,0.0,0.0
2015.0,10.0,7.0,23.0,0.0,0.0
2015.0,10.0,8.0,0.0,0.0,0.0
2015.0,10.0,8.0,1.0,0.0,0.0
2015.0,10.0,8.0,2.0,0.0,0.0
2015.0,10.0,8.0,3.0,0.0,0.0
2015.0,10.0,8.0,4.0,0.0,0.0
2015.0,10.0,8.0,5.0,0.0,0.0
2015.0,10.0,8.0,6.0,0.0,0.0
2015.0,10.0,8.0,7.0,4.796241309612475,49.26777573357537
2015.0,10.0,8.0,8.0,94.9019500954867,86.39038998746003
2015.0,10.0,8.0,9.0,232.28415089768018,102.3703143726943
2015.0,10.0,8.0,10.0,157.0827675671171,63.16462076733345
2015.0,10.0,8.0,11.0,182.81346785553626,65.32146923695878
2015.0,10.0,8.0,12.0,204.2962032283892,65.96980509415367
2015.0,10.0,8.0,13.0,214.54970340425623,65.32146923695878
2015.0,10.0,8.0,14.0,168.57633888165768,63.16462076733345
2015.0,10.0,8.0,15.0,254.55579052508887,102.3703143726943
2015.0,10.0,8.0,16.0,94.9019500954867,86.39038998746003
2015.0,10.0,8.0,17.0,4.796241309612475,49.26777573357537
2015.0,10.0,8.0,18.0,0.0,0.0
2015.0,10.0,8.0,19.0,0.0,0.0
2015.0,10.0,8.0,20.0,0.0,0.0
2015.0,10.0,8.0,21.0,0.0,0.0
2015.0,10.0,8.0,22.0,0.0,0.0
2015.0,10.0,8.0,23.0,0.0,0.0
2015.0,10.0,9.0,0.0,0.0,0.0
2015.0,10.0,9.0,1.0,0.0,0.0
2015.0,10.0,9.0,2.0,0.0,0.0
2015.0,10.0,9.0,3.0,0.0,0.0
2015.0,10.0,9.0,4.0,0.0,0.0
2015.0,10.0,9.0,5.0,0.0,0.0
2015.0,10.0,9.0,6.0,0.0,0.0
2015.0,10.0,9.0,7.0,4.286474081871469,48.257429836590525
2015.0,10.0,9.0,8.0,92.29026315753124,85.9148780021924
2015.0,10.0,9.0,9.0,228.93812329683334,102.08594696572149
2015.0,10.0,9.0,10.0,155.59884074818305,63.04608159028213
2015.0,10.0,9.0,11.0,181.1331764199303,65.22193856540811
2015.0,10.0,9.0,12.0,202.53219630353016,65.87568046140238
2015.0,10.0,9.0,13.0,212.59434051077614,65.22193856540811
2015.0,10.0,9.0,14.0,166.75575158805057,63.04608159028213
2015.0,10.0,9.0,15.0,251.26374582246146,102.08594696572149
2015.0,10.0,9.0,16.0,92.29026315753124,85.9148780021924
2015.0,10.0,9.0,17.0,4.286474081871469,48.257429836590525
2015.0,10.0,9.0,18.0,0.0,0.0
2015.0,10.0,9.0,19.0,0.0,0.0
2015.0,10.0,9.0,20.0,0.0,0.0
2015.0,10.0,9.0,21.0,0.0,0.0
2015.0,10.0,9.0,22.0,0.0,0.0
2015.0,10.0,9.0,23.0,0.0,0.0
2015.0,10.0,10.0,0.0,0.0,0.0
2015.0,10.0,10.0,1.0,0.0,0.0
2015.0,10.0,10.0,2.0,0.0,0.0
2015.0,10.0,10.0,3.0,0.0,0.0
2015.0,10.0,10.0,4.0,0.0,0.0
2015.0,10.0,10.0,5.0,0.0,0.0
2015.0,10.0,10.0,6.0,0.0,0.0
2015.0,10.0,10.0,7.0,3.8127804167853245,47.23655007501267
2015.0,10.0,10.0,8.0,89.7085506353655,85.43347246726174
2015.0,10.0,10.0,9.0,225.60258503409756,101.7982738901178
2015.0,10.0,10.0,10.0,154.07313749528265,62.92618414953912
2015.0,10.0,10.0,11.0,179.4516733964668,65.12126298453735
2015.0,10.0,10.0,12.0,200.76598492028546,65.78046974887003
2015.0,10.0,10.0,13.0,210.6374267443226,65.12126298453735
2015.0,10.0,10.0,14.0,164.937092332862,62.92618414953912
2015.0,10.0,10.0,15.0,247.9856296583169,101.7982738901178
2015.0,10.0,10.0,16.0,89.70855063536553,85.43347246726174
2015.0,10.0,10.0,17.0,3.8127804167853245,47.23655007501267
2015.0,10.0,10.0,18.0,0.0,0.0
2015.0,10.0,10.0,19.0,0.0,0.0
2015.0,10.0,10.0,20.0,0.0,0.0
2015.0,10.0,10.0,21.0,0.0,0.0
2015.0,10.0,10.0,22.0,0.0,0.0
2015.0,10.0,10.0,23.0,0.0,0.0
2015.0,10.0,11.0,0.0,0.0,0.0
2015.0,10.0,11.0,1.0,0.0,0.0
2015.0,10.0,11.0,2.0,0.0,0.0
2015.0,10.0,11.0,3.0,0.0,0.0
2015.0,10.0,11.0,4.0,0.0,0.0
2015.0,10.0,11.0,5.0,0.0,0.0
2015.0,10.0,11.0,6.0,0.0,0.0
2015.0,10.0,11.0,7.0,3.3743972458607545,46.20569500418451
2015.0,10.0,11.0,8.0,87.15822620801454,84.94627798019613
2015.0,10.0,11.0,9.0,222.27918356199828,101.50736797022606
2015.0,10.0,11.0,10.0,152.41799915399088,62.804962027574156
2015.0,10.0,11.0,11.0,177.76980081988125,65.0194721657193
2015.0,10.0,11.0,12.0,198.9984598439154,65.68420145988333
2015.0,10.0,11.0,13.0,208.67994294287675,65.0194721657193
2015.0,10.0,11.0,14.0,163.12125641284217,62.804962027574156
2015.0,10.0,11.0,15.0,244.72297443543366,101.50736797022606
2015.0,10.0,11.0,16.0,87.15822620801453,84.94627798019613
2015.0,10.0,11.0,17.0,3.3743972458607527,46.20569500418451
2015.0,10.0,11.0,18.0,0.0,0.0
2015.0,10.0,11.0,19.0,0.0,0.0
2015.0,10.0,11.0,20.0,0.0,0.0
2015.0,10.0,11.0,21.0,0.0,0.0
2015.0,10.0,11.0,22.0,0.0,0.0
2015.0,10.0,11.0,23.0,0.0,0.0
2015.0,10.0,12.0,0.0,0.0,0.0
2015.0,10.0,12.0,1.0,0.0,0.0
2015.0,10.0,12.0,2.0,0.0,0.0
2015.0,10.0,12.0,3.0,0.0,0.0
2015.0,10.0,12.0,4.0,0.0,0.0
2015.0,10.0,12.0,5.0,0.0,0.0
2015.0,10.0,12.0,6.0,0.0,0.0
2015.0,10.0,12.0,7.0,2.9704500242447103,45.165470930137325
2015.0,10.0,12.0,8.0,84.64066246240343,84.45340942155829
2015.0,10.0,12.0,9.0,218.96956024282267,101.21330770166348
2015.0,10.0,12.0,10.0,150.7649196252101,62.68245114389167
2015.0,10.0,12.0,11.0,176.08840589157282,64.91659774540634
2015.0,10.0,12.0,12.0,197.23051840854697,65.58690595894049
2015.0,10.0,12.0,13.0,206.7228761321686,64.91659774540634
2015.0,10.0,12.0,14.0,161.30914048668959,62.68245114389167
2015.0,10.0,12.0,15.0,241.47729900118037,101.21330770166348
2015.0,10.0,12.0,16.0,84.64066246240343,84.45340942155829
2015.0,10.0,12.0,17.0,2.970450024244713,45.165470930137325
2015.0,10.0,12.0,18.0,0.0,0.0
2015.0,10.0,12.0,19.0,0.0,0.0
2015.0,10.0,12.0,20.0,0.0,0.0
2015.0,10.0,12.0,21.0,0.0,0.0
2015.0,10.0,12.0,22.0,0.0,0.0
2015.0,10.0,12.0,23.0,0.0,0.0
2015.0,10.0,13.0,0.0,0.0,0.0
2015.0,10.0,13.0,1.0,0.0,0.0
2015.0,10.0,13.0,2.0,0.0,0.0
2015.0,10.0,13.0,3.0,0.0,0.0
2015.0,10.0,13.0,4.0,0.0,0.0
2015.0,10.0,13.0,5.0,0.0,0.0
2015.0,10.0,13.0,6.0,0.0,0.0
2015.0,10.0,13.0,7.0,2.599954523592448,44.11653273975558
2015.0,10.0,13.0,8.0,82.15718816863877,83.95499231753838
2015.0,10.0,13.0,9.0,215.675348265495,100.91617741021109
2015.0,10.0,13.0,10.0,149.11472726053745,62.55868981006625
2015.0,10.0,13.0,11.0,174.40834006926968,64.81267336690063
2015.0,10.0,13.0,12.0,195.46306356464274,65.48861550996016
2015.0,10.0,13.0,13.0,204.76721846683526,64.81267336690063
2015.0,10.0,13.0,14.0,159.50164155442897,62.55868981006625
2015.0,10.0,13.0,15.0,238.25010678779336,100.91617741021109
2015.0,10.0,13.0,16.0,82.15718816863877,83.95499231753838
2015.0,10.0,13.0,17.0,2.5999545235924497,44.11653273975558
2015.0,10.0,13.0,18.0,0.0,0.0
2015.0,10.0,13.0,19.0,0.0,0.0
2015.0,10.0,13.0,20.0,0.0,0.0
2015.0,10.0,13.0,21.0,0.0,0.0
2015.0,10.0,13.0,22.0,0.0,0.0
2015.0,10.0,13.0,23.0,0.0,0.0
2015.0,10.0,14.0,0.0,0.0,0.0
2015.0,10.0,14.0,1.0,0.0,0.0
2015.0,10.0,14.0,2.0,0.0,0.0
2015.0,10.0,14.0,3.0,0.0,0.0
2015.0,10.0,14.0,4.0,0.0,0.0
2015.0,10.0,14.0,5.0,0.0,0.0
2015.0,10.0,14.0,6.0,0.0,0.0
2015.0,10.0,14.0,7.0,2.2618196679170466,43.05958442121157
2015.0,10.0,14.0,8.0,79.70908561552929,83.45116319827586
2015.0,10.0,14.0,9.0,212.39817056873474,100.61606740761336
2015.0,10.0,14.0,10.0,147.46825173863473,62.43371878317069
2015.0,10.0,14.0,11.0,172.73045815303743,64.70773472063706
2015.0,10.0,14.0,12.0,193.69700292149025,65.38936431308329
2015.0,10.0,14.0,13.0,202.8139661671476,64.70773472063706
2015.0,10.0,14.0,14.0,157.69965593792162,62.43371878317069
2015.0,10.0,14.0,15.0,235.04288399038953,100.61606740761336
2015.0,10.0,14.0,16.0,79.70908561552929,83.45116319827586
2015.0,10.0,14.0,17.0,2.261819667917045,43.05958442121157
2015.0,10.0,14.0,18.0,0.0,0.0
2015.0,10.0,14.0,19.0,0.0,0.0
2015.0,10.0,14.0,20.0,0.0,0.0
2015.0,10.0,14.0,21.0,0.0,0.0
2015.0,10.0,14.0,22.0,0.0,0.0
2015.0,10.0,14.0,23.0,0.0,0.0
2015.0,10.0,15.0,0.0,0.0,0.0
2015.0,10.0,15.0,1.0,0.0,0.0
2015.0,10.0,15.0,2.0,0.0,0.0
2015.0,10.0,15.0,3.0,0.0,0.0
2015.0,10.0,15.0,4.0,0.0,0.0
2015.0,10.0,15.0,5.0,0.0,0.0
2015.0,10.0,15.0,6.0,0.0,0.0
2015.0,10.0,15.0,7.0,1.9548515044479615,41.99537922228399
2015.0,10.0,15.0,8.0,77.29758801645866,82.94206995014268
2015.0,10.0,15.0,9.0,209.1396377754761,100.31307414354998
2015.0,10.0,15.0,10.0,145.82632314368107,62.307581317317364
2015.0,10.0,15.0,11.0,171.05561736947132,64.60181958275268
2015.0,10.0,15.0,12.0,191.93324778660124,65.28918853981858
2015.0,10.0,15.0,13.0,200.86411845344304,64.60181958275268
2015.0,10.0,15.0,14.0,155.90407826476144,62.307581317317364
2015.0,10.0,15.0,15.0,231.8570977880264,100.31307414354998
2015.0,10.0,15.0,16.0,77.29758801645865,82.94206995014268
2015.0,10.0,15.0,17.0,1.9548515044479606,41.99537922228399
2015.0,10.0,15.0,18.0,0.0,0.0
2015.0,10.0,15.0,19.0,0.0,0.0
2015.0,10.0,15.0,20.0,0.0,0.0
2015.0,10.0,15.0,21.0,0.0,0.0
2015.0,10.0,15.0,22.0,0.0,0.0
2015.0,10.0,15.0,23.0,0.0,0.0
2015.0,10.0,16.0,0.0,0.0,0.0
2015.0,10.0,16.0,1.0,0.0,0.0
2015.0,10.0,16.0,2.0,0.0,0.0
2015.0,10.0,16.0,3.0,0.0,0.0
2015.0,10.0,16.0,4.0,0.0,0.0
2015.0,10.0,16.0,5.0,0.0,0.0
2015.0,10.0,16.0,6.0,0.0,0.0
2015.0,10.0,16.0,7.0,1.677758395937742,40.92471939136007
2015.0,10.0,16.0,8.0,74.92387699601241,82.42787216009299
2015.0,10.0,16.0,9.0,205.90134614364044,100.00730035299947
2015.0,10.0,16.0,10.0,144.18977104542347,62.1803232130206
2015.0,10.0,16.0,11.0,169.38467645592675,64.49496785170834
2015.0,10.0,16.0,12.0,190.1727122039323,65.18812636631056
2015.0,10.0,16.0,13.0,198.91867648041787,64.49496785170834
2015.0,10.0,16.0,14.0,154.11580045783685,62.1803232130206
2015.0,10.0,16.0,15.0,228.69419461306885,100.00730035299947
2015.0,10.0,16.0,16.0,74.92387699601241,82.42787216009299
2015.0,10.0,16.0,17.0,1.6777583959377438,40.92471939136007
2015.0,10.0,16.0,18.0,0.0,0.0
2015.0,10.0,16.0,19.0,0.0,0.0
2015.0,10.0,16.0,20.0,0.0,0.0
2015.0,10.0,16.0,21.0,0.0,0.0
2015.0,10.0,16.0,22.0,0.0,0.0
2015.0,10.0,16.0,23.0,0.0,0.0
2015.0,10.0,17.0,0.0,0.0,0.0
2015.0,10.0,17.0,1.0,0.0,0.0
2015.0,10.0,17.0,2.0,0.0,0.0
2015.0,10.0,17.0,3.0,0.0,0.0
2015.0,10.0,17.0,4.0,0.0,0.0
2015.0,10.0,17.0,5.0,0.0,0.0
2015.0,10.0,17.0,6.0,0.0,0.0
2015.0,10.0,17.0,7.0,1.434124499222996,39.8484554439713
2015.0,10.0,17.0,8.0,72.58908016800079,81.90874145005506
2015.0,10.0,17.0,9.0,202.68487553843968,99.69885519816648
2015.0,10.0,17.0,10.0,142.55942358278645,62.05199286407149
2015.0,10.0,17.0,11.0,167.71849474665532,64.38722158271476
2015.0,10.0,17.0,12.0,188.4163119928375,65.08621800450072
2015.0,10.0,17.0,13.0,196.97864227344425,64.38722158271476
2015.0,10.0,17.0,14.0,152.3357107328533,62.05199286407149
2015.0,10.0,17.0,15.0,225.555598474043,99.69885519816648
2015.0,10.0,17.0,16.0,72.58908016800079,81.90874145005506
2015.0,10.0,17.0,17.0,1.4341244992229953,39.8484554439713
2015.0,10.0,17.0,18.0,0.0,0.0
2015.0,10.0,17.0,19.0,0.0,0.0
2015.0,10.0,17.0,20.0,0.0,0.0
2015.0,10.0,17.0,21.0,0.0,0.0
2015.0,10.0,17.0,22.0,0.0,0.0
2015.0,10.0,17.0,23.0,0.0,0.0
2015.0,10.0,18.0,0.0,0.0,0.0
2015.0,10.0,18.0,1.0,0.0,0.0
2015.0,10.0,18.0,2.0,0.0,0.0
2015.0,10.0,18.0,3.0,0.0,0.0
2015.0,10.0,18.0,4.0,0.0,0.0
2015.0,10.0,18.0,5.0,0.0,0.0
2015.0,10.0,18.0,6.0,0.0,0.0
2015.0,10.0,18.0,7.0,1.2249448832872443,38.7674848969713
2015.0,10.0,18.0,8.0,70.29426881573514,81.38486179921699
2015.0,10.0,18.0,9.0,199.49178743149758,99.38785440410508
2015.0,10.0,18.0,10.0,140.93610655302882,61.92264130160429
2015.0,10.0,18.0,11.0,166.0579312627174,64.27862501970722
2015.0,10.0,18.0,12.0,186.6649637896791,64.98350573094197
2015.0,10.0,18.0,13.0,195.04501766908618,64.27862501970722
2015.0,10.0,18.0,14.0,150.56469260612542,61.92264130160429
2015.0,10.0,18.0,15.0,222.44270933707463,99.38785440410508
2015.0,10.0,18.0,16.0,70.29426881573514,81.38486179921699
2015.0,10.0,18.0,17.0,1.2249448832872434,38.7674848969713
2015.0,10.0,18.0,18.0,0.0,0.0
2015.0,10.0,18.0,19.0,0.0,0.0
2015.0,10.0,18.0,20.0,0.0,0.0
2015.0,10.0,18.0,21.0,0.0,0.0
2015.0,10.0,18.0,22.0,0.0,0.0
2015.0,10.0,18.0,23.0,0.0,0.0
2015.0,10.0,19.0,0.0,0.0,0.0
2015.0,10.0,19.0,1.0,0.0,0.0
2015.0,10.0,19.0,2.0,0.0,0.0
2015.0,10.0,19.0,3.0,0.0,0.0
2015.0,10.0,19.0,4.0,0.0,0.0
2015.0,10.0,19.0,5.0,0.0,0.0
2015.0,10.0,19.0,6.0,0.0,0.0
2015.0,10.0,19.0,7.0,1.0383804738789189,37.6827504133013
2015.0,10.0,19.0,8.0,68.04045568557208,80.8564298519334
2015.0,10.0,19.0,9.0,196.323622932125,99.07442038712476
2015.0,10.0,19.0,10.0,139.32064250843553,61.792322235018496
2015.0,10.0,19.0,11.0,164.40384380754364,64.16922462460154
2015.0,10.0,19.0,12.0,184.91958409400672,64.88003391301855
2015.0,10.0,19.0,13.0,193.11880326198423,64.16922462460154
2015.0,10.0,19.0,14.0,148.8036239149485,61.792322235018496
2015.0,10.0,19.0,15.0,219.35690157086063,99.07442038712476
2015.0,10.0,19.0,16.0,68.04045568557211,80.8564298519334
2015.0,10.0,19.0,17.0,1.0383804738789189,37.6827504133013
2015.0,10.0,19.0,18.0,0.0,0.0
2015.0,10.0,19.0,19.0,0.0,0.0
2015.0,10.0,19.0,20.0,0.0,0.0
2015.0,10.0,19.0,21.0,0.0,0.0
2015.0,10.0,19.0,22.0,0.0,0.0
2015.0,10.0,19.0,23.0,0.0,0.0
2015.0,10.0,20.0,0.0,0.0,0.0
2015.0,10.0,20.0,1.0,0.0,0.0
2015.0,10.0,20.0,2.0,0.0,0.0
2015.0,10.0,20.0,3.0,0.0,0.0
2015.0,10.0,20.0,4.0,0.0,0.0
2015.0,10.0,20.0,5.0,0.0,0.0
2015.0,10.0,20.0,6.0,0.0,0.0
2015.0,10.0,20.0,7.0,0.8731049317995245,36.59523730316459
2015.0,10.0,20.0,8.0,65.82859290486947,80.32365520886701
2015.0,10.0,20.0,9.0,193.1819008561862,98.75868237502844
2015.0,10.0,20.0,10.0,137.7138498625544,61.661092089409664
2015.0,10.0,20.0,11.0,161.90827724747882,64.05906910355615
2015.0,10.0,20.0,12.0,183.18108832123198,64.77584903231467
2015.0,10.0,20.0,13.0,191.2009973602895,64.05906910355615
2015.0,10.0,20.0,14.0,147.05337585287066,61.661092089409664
2015.0,10.0,20.0,15.0,216.29952246000843,98.75868237502844
2015.0,10.0,20.0,16.0,65.82859290486947,80.32365520886701
2015.0,10.0,20.0,17.0,0.873104931799526,36.59523730316459
2015.0,10.0,20.0,18.0,0.0,0.0
2015.0,10.0,20.0,19.0,0.0,0.0
2015.0,10.0,20.0,20.0,0.0,0.0
2015.0,10.0,20.0,21.0,0.0,0.0
2015.0,10.0,20.0,22.0,0.0,0.0
2015.0,10.0,20.0,23.0,0.0,0.0
2015.0,10.0,21.0,0.0,0.0,0.0
2015.0,10.0,21.0,1.0,0.0,0.0
2015.0,10.0,21.0,2.0,0.0,0.0
2015.0,10.0,21.0,3.0,0.0,0.0
2015.0,10.0,21.0,4.0,0.0,0.0
2015.0,10.0,21.0,5.0,0.0,0.0
2015.0,10.0,21.0,6.0,0.0,0.0
2015.0,10.0,21.0,7.0,0.7277494413217066,35.50597033280608
2015.0,10.0,21.0,8.0,63.65957003554089,79.78676069886642
2015.0,10.0,21.0,9.0,190.0681158380175,98.4407765181908
2015.0,10.0,21.0,10.0,136.11654200797895,61.529010039149
2015.0,10.0,21.0,11.0,160.27756388545393,63.94820942995607
2015.0,10.0,21.0,12.0,181.45038986369667,64.67099970486855
2015.0,10.0,21.0,13.0,189.29259495180503,63.94820942995607
2015.0,10.0,21.0,14.0,145.31481202217108,61.529010039149
2015.0,10.0,21.0,15.0,213.27189079137497,98.4407765181908
2015.0,10.0,21.0,16.0,63.6595700355409,79.78676069886642
2015.0,10.0,21.0,17.0,0.7277494413217059,35.50597033280608
2015.0,10.0,21.0,18.0,0.0,0.0
2015.0,10.0,21.0,19.0,0.0,0.0
2015.0,10.0,21.0,20.0,0.0,0.0
2015.0,10.0,21.0,21.0,0.0,0.0
2015.0,10.0,21.0,22.0,0.0,0.0
2015.0,10.0,21.0,23.0,0.0,0.0
2015.0,10.0,22.0,0.0,0.0,0.0
2015.0,10.0,22.0,1.0,0.0,0.0
2015.0,10.0,22.0,2.0,0.0,0.0
2015.0,10.0,22.0,3.0,0.0,0.0
2015.0,10.0,22.0,4.0,0.0,0.0
2015.0,10.0,22.0,5.0,0.0,0.0
2015.0,10.0,22.0,6.0,0.0,0.0
2015.0,10.0,22.0,7.0,0.6009123439163273,34.41600980051828
2015.0,10.0,22.0,8.0,61.53421227439748,79.24598262898267
2015.0,10.0,22.0,9.0,186.98373649091246,98.12084599045112
2015.0,10.0,22.0,10.0,134.52952644768146,61.39613803724123
2015.0,10.0,22.0,11.0,158.65585252656712,63.836698863827046
2015.0,10.0,22.0,12.0,179.72839916203074,64.5655366980403
2015.0,10.0,22.0,13.0,187.39458668298886,63.836698863827046
2015.0,10.0,22.0,14.0,143.5887875058413,61.39613803724123
2015.0,10.0,22.0,15.0,210.27529551785463,98.12084599045112
2015.0,10.0,22.0,16.0,61.53421227439748,79.24598262898267
2015.0,10.0,22.0,17.0,0.6009123439163273,34.41600980051828
2015.0,10.0,22.0,18.0,0.0,0.0
2015.0,10.0,22.0,19.0,0.0,0.0
2015.0,10.0,22.0,20.0,0.0,0.0
2015.0,10.0,22.0,21.0,0.0,0.0
2015.0,10.0,22.0,22.0,0.0,0.0
2015.0,10.0,22.0,23.0,0.0,0.0
2015.0,10.0,23.0,0.0,0.0,0.0
2015.0,10.0,23.0,1.0,0.0,0.0
2015.0,10.0,23.0,2.0,0.0,0.0
2015.0,10.0,23.0,3.0,0.0,0.0
2015.0,10.0,23.0,4.0,0.0,0.0
2015.0,10.0,23.0,5.0,0.0,0.0
2015.0,10.0,23.0,6.0,0.0,0.0
2015.0,10.0,23.0,7.0,0.4911697488109806,33.32644685148491
2015.0,10.0,23.0,8.0,59.4532788113823,78.7015710099366
2015.0,10.0,23.0,9.0,183.93020362170193,97.79904107876139
2015.0,10.0,23.0,10.0,132.9536039418931,61.26254084008091
2015.0,10.0,23.0,11.0,157.0439829557241,63.724592967381795
2015.0,10.0,23.0,12.0,178.01602278867094,64.4595129437181
2015.0,10.0,23.0,13.0,185.50795785294875,63.724592967381795
2015.0,10.0,23.0,14.0,141.87614796134685,61.26254084008091
2015.0,10.0,23.0,15.0,207.31099450382752,97.79904107876139
2015.0,10.0,23.0,16.0,59.4532788113823,78.7015710099366
2015.0,10.0,23.0,17.0,0.4911697488109806,33.32644685148491
2015.0,10.0,23.0,18.0,0.0,0.0
2015.0,10.0,23.0,19.0,0.0,0.0
2015.0,10.0,23.0,20.0,0.0,0.0
2015.0,10.0,23.0,21.0,0.0,0.0
